mode,200.0
IPnum,1416
173,0.001412
174,0.001412
178,0.001412
180,0.001412
181,0.004944
182,0.001412
183,0.002825
184,0.001412
185,0.002825
186,0.004237
187,0.009887
188,0.007062
189,0.014124
190,0.011299
191,0.012712
192,0.008475
193,0.016949
194,0.02048
195,0.02613
196,0.022599
197,0.03178
198,0.028955
199,0.029661
200,0.033898
201,0.031073
202,0.027542
203,0.028249
204,0.030367
205,0.027542
206,0.024011
207,0.021893
208,0.021893
209,0.018362
210,0.021186
211,0.015537
212,0.016243
213,0.014831
214,0.016949
215,0.025424
216,0.023305
217,0.021893
218,0.03178
219,0.02048
220,0.02048
221,0.013418
222,0.009181
223,0.012006
224,0.014831
225,0.012712
226,0.013418
227,0.009181
228,0.009887
229,0.014831
230,0.002119
231,0.009181
232,0.00565
233,0.004944
234,0.007768
235,0.00565
236,0.004237
237,0.004237
238,0.007768
239,0.003531
240,0.003531
241,0.004944
242,0.002119
243,0.002119
244,0.002825
245,0.002119
246,0.002825
247,0.002825
248,0.002119
249,0.001412
250,0.002119
251,0.003531
252,0.002119
253,0.001412
254,0.001412
255,0.002119
256,0.002119
257,0.001412
258,0.001412
259,0.002825
262,0.001412
264,0.002119
269,0.001412
272,0.001412
275,0.002119
278,0.001412
281,0.001412
283,0.002119
284,0.002119
285,0.001412
287,0.001412
289,0.001412
291,0.002119
292,0.001412
295,0.001412
298,0.001412
304,0.002119
306,0.002119
308,0.001412
