mode,354.0
IPnum,13526
156,0.001922
157,0.001626
158,0.002588
159,0.003844
160,0.003549
161,0.002883
162,0.001996
163,0.001331
164,0.003327
165,0.004658
166,0.004066
167,0.00414
168,0.004214
169,0.003253
170,0.002588
171,0.001626
172,0.001331
173,0.001553
175,0.002366
176,0.002514
177,0.002292
178,0.003179
179,0.003918
180,0.005323
181,0.006136
182,0.007837
183,0.008724
184,0.00902
185,0.009907
186,0.011755
187,0.013973
188,0.015452
189,0.014786
190,0.01486
191,0.012864
192,0.010277
193,0.008798
194,0.008354
195,0.009389
196,0.007689
197,0.007541
198,0.009315
199,0.007024
200,0.007319
201,0.006876
202,0.006062
203,0.005841
204,0.005101
205,0.00451
206,0.005841
207,0.00621
208,0.006284
209,0.006136
210,0.006136
211,0.005841
212,0.005027
213,0.005693
214,0.005619
215,0.004288
216,0.004362
217,0.003179
218,0.003771
219,0.004436
220,0.003771
221,0.003401
222,0.004584
223,0.004362
224,0.003401
225,0.002588
226,0.003253
227,0.00244
228,0.002588
229,0.002292
230,0.002883
231,0.00207
232,0.00244
233,0.00207
234,0.002809
235,0.002809
236,0.003401
237,0.00451
238,0.005175
239,0.006136
240,0.007467
241,0.005323
242,0.006802
243,0.007911
244,0.009241
245,0.00902
246,0.01072
247,0.008724
248,0.007393
249,0.006802
250,0.007024
251,0.00658
252,0.005323
253,0.005027
254,0.005397
255,0.00658
256,0.007763
257,0.009611
258,0.009168
259,0.007171
260,0.006876
261,0.007171
262,0.008206
263,0.010129
264,0.012199
265,0.013308
266,0.012864
267,0.009168
268,0.00695
269,0.00695
270,0.006432
271,0.004879
272,0.005619
273,0.003918
274,0.004732
275,0.004953
276,0.005545
277,0.005027
278,0.006136
279,0.003105
280,0.00414
281,0.00244
282,0.003327
283,0.004658
284,0.005027
285,0.004584
286,0.003549
287,0.002662
288,0.002809
289,0.001996
290,0.001626
291,0.00244
292,0.001996
293,0.0017
294,0.001922
295,0.002662
296,0.001109
322,0.001331
324,0.001183
343,0.001331
344,0.002735
345,0.003697
346,0.005471
347,0.003697
348,0.006284
349,0.004288
350,0.005767
351,0.007467
352,0.01035
353,0.014121
354,0.015969
355,0.012125
356,0.009981
357,0.006728
358,0.004436
359,0.003549
360,0.001626
361,0.002144
362,0.001331
363,0.001109
364,0.001109
420,0.001331
421,0.001774
422,0.004066
423,0.007319
424,0.008946
425,0.010868
426,0.009833
427,0.010055
428,0.00658
429,0.003844
430,0.003697
431,0.001848
432,0.001183
434,0.001109
442,0.001553
443,0.001553
444,0.002662
445,0.003179
446,0.002957
447,0.003031
448,0.00207
449,0.001553
