mode,330.0
IPnum,7930
372,0.002522
296,0.001765
297,0.002018
298,0.001639
299,0.003153
300,0.002396
301,0.002648
302,0.002396
303,0.003153
304,0.003026
305,0.002018
306,0.003783
307,0.005675
308,0.003657
309,0.006179
310,0.005549
311,0.007188
312,0.010214
313,0.009206
314,0.011097
315,0.012106
316,0.014124
317,0.014754
318,0.015637
319,0.017781
320,0.016898
321,0.017276
322,0.02005
323,0.019294
324,0.025347
325,0.023834
326,0.023581
327,0.025473
328,0.024716
329,0.021059
330,0.026482
331,0.023203
332,0.022951
333,0.020303
334,0.022194
335,0.02169
336,0.018411
337,0.023077
338,0.022446
339,0.018663
340,0.023834
341,0.019042
342,0.019672
343,0.019042
344,0.01942
345,0.018285
346,0.018663
347,0.017024
348,0.013115
349,0.015259
350,0.017276
351,0.015385
352,0.01261
353,0.013241
354,0.011854
355,0.008953
356,0.010088
357,0.010467
358,0.007314
359,0.008197
360,0.007188
361,0.007945
362,0.005675
363,0.005549
365,0.006557
366,0.006683
367,0.003783
368,0.004161
369,0.004414
370,0.003657
371,0.003531
364,0.006053
373,0.004666
374,0.0029
375,0.002648
376,0.002774
377,0.003153
378,0.002144
379,0.003279
380,0.001892
381,0.002018
382,0.001765
383,0.001765
385,0.00227
386,0.001765
388,0.001261
398,0.001135
