mode,56.0
IPnum,293443
43,0.001752
44,0.002958
45,0.003193
46,0.005156
47,0.008203
48,0.010646
49,0.013052
50,0.015178
51,0.01678
52,0.020331
53,0.02135
54,0.02348
55,0.029917
56,0.045971
57,0.04286
58,0.027637
59,0.022669
60,0.027671
61,0.027576
62,0.019902
63,0.014551
64,0.014013
65,0.013447
66,0.01267
67,0.01174
68,0.011178
69,0.011696
70,0.011515
71,0.011791
72,0.011672
73,0.011072
74,0.011116
75,0.011658
76,0.012974
77,0.013802
78,0.012282
79,0.011784
80,0.011099
81,0.010554
82,0.010288
83,0.010118
84,0.010022
85,0.010513
86,0.010305
87,0.010077
88,0.0102
89,0.010796
90,0.011627
91,0.013382
92,0.01493
93,0.016071
94,0.015076
95,0.012527
96,0.009596
97,0.008121
98,0.006863
99,0.005422
100,0.004014
101,0.003292
102,0.002597
103,0.002256
104,0.002052
105,0.001803
106,0.001605
107,0.001486
108,0.001247
139,0.001503
140,0.001772
141,0.00229
142,0.002314
143,0.002576
144,0.002713
145,0.002498
146,0.002443
147,0.00227
148,0.002109
149,0.00199
150,0.001653
151,0.001421
152,0.00139
153,0.001179
160,0.001302
161,0.001462
162,0.001196
166,0.001394
167,0.001367
168,0.001404
169,0.001506
170,0.001605
171,0.00166
172,0.00154
173,0.001561
174,0.001551
175,0.001554
176,0.001568
177,0.001643
178,0.001864
179,0.001912
180,0.001854
181,0.001694
182,0.001793
183,0.001557
184,0.001442
185,0.001499
186,0.001234
187,0.001302
188,0.001288
189,0.001428
190,0.001302
191,0.001247
192,0.001261
193,0.001298
194,0.00152
195,0.001384
196,0.001411
197,0.001384
198,0.001401
199,0.001551
200,0.001946
201,0.00198
202,0.001881
203,0.002
204,0.001997
205,0.002198
206,0.002215
207,0.002341
208,0.002587
209,0.002501
210,0.002038
211,0.001956
212,0.002222
213,0.001953
214,0.001775
215,0.001765
216,0.001738
217,0.001319
218,0.001196
229,0.001257
230,0.001179
231,0.001326
232,0.001257
233,0.001428
234,0.001404
235,0.00139
236,0.001288
239,0.001213
342,0.001193
343,0.00121
344,0.001278
345,0.001261
346,0.001264
347,0.001203
348,0.001305
349,0.00137
350,0.001319
351,0.001234
352,0.001332
353,0.001329
354,0.001322
355,0.001227
358,0.001179
359,0.001217
360,0.00123
361,0.00121
363,0.001196
364,0.001227
366,0.001179
367,0.001247
368,0.00122
369,0.001257
372,0.00122
380,0.001179
