mode,101.0
IPnum,50642
92,0.001284
93,0.002587
94,0.004877
95,0.007247
96,0.009241
97,0.012065
98,0.014849
99,0.017653
100,0.016567
101,0.019134
102,0.018344
103,0.016508
104,0.014237
105,0.012184
106,0.010485
107,0.008728
108,0.007227
109,0.005845
110,0.004877
111,0.003298
112,0.00308
113,0.002705
114,0.002251
115,0.001698
116,0.001698
117,0.002824
118,0.003238
119,0.003633
120,0.004759
121,0.00549
122,0.0062
123,0.007207
124,0.007484
125,0.008846
126,0.009656
127,0.01092
128,0.014533
129,0.015837
130,0.018068
131,0.017752
132,0.0171
133,0.014454
134,0.011848
135,0.010011
136,0.008294
137,0.007978
138,0.007286
139,0.007247
140,0.006813
141,0.006062
142,0.006161
143,0.006457
144,0.006121
145,0.00549
146,0.005075
147,0.004186
148,0.0031
149,0.002528
150,0.002547
151,0.002014
152,0.002014
153,0.002192
154,0.002152
155,0.002705
156,0.002686
157,0.00314
158,0.003456
159,0.003989
160,0.004561
161,0.005588
162,0.005035
163,0.005549
164,0.004779
165,0.004186
166,0.00389
167,0.00314
168,0.002172
169,0.002152
170,0.001363
179,0.001303
180,0.001205
182,0.001165
183,0.001165
184,0.001126
185,0.001165
186,0.00154
187,0.001224
188,0.001086
224,0.001106
225,0.001303
227,0.001639
228,0.001422
229,0.002014
230,0.002192
231,0.002745
232,0.002824
233,0.003001
234,0.002883
235,0.002745
236,0.002468
237,0.00233
238,0.001757
239,0.001777
240,0.001678
241,0.001639
242,0.00156
243,0.001698
244,0.001994
245,0.00237
246,0.002567
247,0.003337
248,0.004364
249,0.006102
250,0.008392
251,0.01013
252,0.013862
253,0.015422
254,0.018759
255,0.018542
256,0.018641
257,0.016962
258,0.014593
259,0.012677
260,0.010663
261,0.008511
262,0.006497
263,0.006023
264,0.005075
265,0.004581
266,0.003989
267,0.00389
268,0.003554
269,0.003712
270,0.004206
271,0.004107
272,0.005193
273,0.005983
274,0.00703
275,0.007109
276,0.006793
277,0.006951
278,0.006418
279,0.005549
280,0.005213
281,0.005154
282,0.003831
283,0.00393
284,0.004403
285,0.003594
286,0.003633
287,0.004344
288,0.0047
289,0.003811
290,0.004048
291,0.004502
292,0.004048
293,0.003396
294,0.003041
295,0.002587
296,0.002389
297,0.002389
298,0.002113
299,0.001935
300,0.001659
301,0.001639
302,0.001698
303,0.001441
304,0.00156
305,0.001441
306,0.001205
307,0.001441
308,0.001777
309,0.001343
310,0.001698
311,0.00154
312,0.00154
313,0.001678
314,0.001323
315,0.001264
365,0.001106
366,0.001106
367,0.001244
369,0.00152
370,0.001323
371,0.001441
