mode,353.0
IPnum,12510
178,0.001279
179,0.001119
180,0.001839
181,0.002478
182,0.002798
183,0.002958
184,0.003118
185,0.004716
186,0.005995
187,0.008873
188,0.008953
189,0.009273
190,0.011511
191,0.010232
192,0.007914
193,0.007274
194,0.006715
195,0.005356
196,0.003357
197,0.002078
198,0.001679
335,0.001119
340,0.001199
341,0.001439
342,0.002478
343,0.002718
344,0.004476
345,0.004237
346,0.005116
347,0.004876
348,0.006235
349,0.008553
350,0.008233
351,0.009193
352,0.011111
353,0.01215
354,0.010711
355,0.009512
356,0.010552
357,0.009752
358,0.008553
359,0.008553
360,0.007114
361,0.005755
362,0.005915
363,0.004476
364,0.004317
365,0.004716
366,0.004476
367,0.004237
368,0.006475
369,0.006075
370,0.006555
371,0.006235
372,0.006075
373,0.004956
374,0.006475
375,0.005995
376,0.007354
377,0.006875
378,0.004956
379,0.004716
380,0.004077
381,0.005835
382,0.005516
383,0.004237
384,0.005036
385,0.006635
386,0.003837
387,0.005915
388,0.005675
389,0.006795
390,0.006635
391,0.007114
392,0.007274
393,0.008793
394,0.007194
395,0.007274
396,0.007994
397,0.007514
398,0.006555
399,0.006555
400,0.005995
401,0.006555
402,0.006475
403,0.008553
404,0.005675
405,0.007754
406,0.006635
407,0.006075
408,0.006715
409,0.007114
410,0.006555
411,0.008713
412,0.008393
413,0.009512
414,0.009113
415,0.010472
416,0.009432
417,0.008793
418,0.010392
419,0.009512
420,0.009193
421,0.008713
422,0.009113
423,0.007834
424,0.008473
425,0.008713
426,0.006875
427,0.006555
428,0.007194
429,0.005835
430,0.005516
431,0.007034
432,0.007114
433,0.006475
434,0.006715
435,0.006715
436,0.005755
437,0.006875
438,0.005516
439,0.005915
440,0.006395
441,0.005755
442,0.005755
443,0.006555
444,0.005675
445,0.005196
446,0.005196
447,0.005196
448,0.005915
449,0.003837
450,0.005436
451,0.004317
452,0.004716
453,0.003757
454,0.003517
455,0.005036
456,0.003677
457,0.003517
458,0.004636
459,0.003837
460,0.004317
461,0.003837
462,0.004077
463,0.003917
464,0.004077
465,0.004317
466,0.002718
467,0.003357
468,0.003597
469,0.004157
470,0.003357
471,0.002398
472,0.003118
473,0.003437
474,0.002478
475,0.002798
476,0.003677
477,0.002638
478,0.002078
479,0.002638
480,0.002318
481,0.001599
482,0.002398
483,0.002718
484,0.001599
485,0.001759
486,0.001998
487,0.002478
488,0.002398
489,0.002718
490,0.002078
491,0.001599
492,0.001918
493,0.001279
494,0.001359
495,0.001679
496,0.001439
497,0.001839
498,0.001439
500,0.001519
502,0.001119
503,0.001199
504,0.001119
505,0.001279
506,0.001199
