mode,203.0
IPnum,1483
155,0.002697
159,0.001349
162,0.001349
171,0.002697
172,0.005394
173,0.003372
174,0.00472
175,0.00472
176,0.008092
178,0.008766
179,0.007417
180,0.010789
181,0.01416
182,0.010789
183,0.028995
184,0.024275
185,0.023601
186,0.025624
187,0.017532
188,0.00944
189,0.008766
190,0.006743
191,0.015509
192,0.022927
193,0.020229
194,0.025624
195,0.020904
196,0.015509
197,0.008092
198,0.012138
199,0.008092
200,0.026298
201,0.025624
202,0.022927
203,0.035738
204,0.018881
205,0.015509
206,0.020229
207,0.01416
208,0.018881
209,0.018881
210,0.020229
211,0.019555
212,0.012138
213,0.012812
214,0.011463
215,0.007417
216,0.010115
217,0.019555
218,0.014835
219,0.011463
220,0.00944
221,0.007417
222,0.005394
223,0.006743
224,0.005394
225,0.003372
226,0.005394
227,0.002023
228,0.001349
229,0.006069
230,0.00472
232,0.002697
233,0.001349
240,0.001349
254,0.001349
256,0.001349
258,0.001349
259,0.001349
266,0.002697
268,0.002023
269,0.001349
270,0.002023
273,0.001349
276,0.001349
278,0.001349
279,0.002023
280,0.003372
281,0.001349
282,0.004046
284,0.00472
285,0.00472
286,0.006743
287,0.003372
288,0.00472
290,0.007417
291,0.008766
292,0.008092
293,0.00944
295,0.002697
296,0.00472
297,0.00472
298,0.003372
299,0.003372
294,0.00472
301,0.006743
302,0.005394
303,0.002023
304,0.002023
305,0.006069
306,0.001349
307,0.002697
308,0.005394
309,0.002697
310,0.002697
311,0.002697
313,0.002023
314,0.003372
315,0.002697
312,0.002023
318,0.002697
319,0.003372
320,0.003372
321,0.001349
322,0.002023
330,0.001349
338,0.002697
340,0.002697
345,0.001349
346,0.002023
357,0.001349
177,0.008092
397,0.001349
289,0.001349
443,0.001349
461,0.001349
300,0.002697
